,ID,Date,Item,Revenue,Cumulated_Revenue,Invested,ROI
3514,13321807,2021-01-18,★ Stiletto Knife | Doppler (Factory New),0.23,0.23,1300,1.000176923076923
3513,13327900,2021-01-19,★ Stiletto Knife | Doppler (Factory New),0.23,0.46,1300,1.0003538461538461
3512,13333897,2021-01-20,★ Stiletto Knife | Doppler (Factory New),0.23,0.6900000000000001,1300,1.0005307692307692
3511,13339984,2021-01-21,★ Stiletto Knife | Doppler (Factory New),0.23,0.92,1300,1.0007076923076923
3510,13340294,2021-01-21,AWP | Containment Breach (Field-Tested),0.05,0.9700000000000001,1300,1.000746153846154
3509,13346072,2021-01-22,★ Stiletto Knife | Doppler (Factory New),0.25,1.2200000000000002,1300,1.0009384615384616
3508,13346387,2021-01-22,AWP | Containment Breach (Field-Tested),0.05,1.2700000000000002,1300,1.000976923076923
3507,13352159,2021-01-23,★ Stiletto Knife | Doppler (Factory New),0.25,1.5200000000000002,1300,1.0011692307692308
3506,13352463,2021-01-23,AWP | Containment Breach (Field-Tested),0.05,1.5700000000000003,1300,1.0012076923076922
3505,13358189,2021-01-24,★ Stiletto Knife | Doppler (Factory New),0.26,1.8300000000000003,1300,1.0014076923076922
3504,13358483,2021-01-24,AWP | Containment Breach (Field-Tested),0.05,1.8800000000000003,1300,1.0014461538461539
3503,13364309,2021-01-25,★ Stiletto Knife | Doppler (Factory New),0.26,2.1400000000000006,1300,1.0016461538461539
3502,13364619,2021-01-25,AWP | Containment Breach (Field-Tested),0.05,2.1900000000000004,1300,1.0016846153846153
3501,13370721,2021-01-26,AWP | Containment Breach (Field-Tested),0.05,2.24,1300,1.001723076923077
3500,13376873,2021-01-27,AWP | Containment Breach (Field-Tested),0.05,2.29,1300,1.0017615384615384
3499,13383047,2021-01-28,AWP | Containment Breach (Field-Tested),0.05,2.34,1300,1.0018
3498,13423841,2021-02-04,★ Stiletto Knife | Doppler (Factory New),0.26,2.5999999999999996,1300,1.002
3497,13430020,2021-02-05,★ Stiletto Knife | Doppler (Factory New),0.26,2.8599999999999994,1300,1.0022
3496,13436229,2021-02-06,★ Stiletto Knife | Doppler (Factory New),0.26,3.119999999999999,1300,1.0024
3495,13437237,2021-02-06,AWP | Containment Breach (Field-Tested),0.05,3.169999999999999,1300,1.0024384615384616
3494,13442393,2021-02-07,★ Stiletto Knife | Doppler (Factory New),0.24,3.4099999999999993,1300,1.0026230769230768
3493,13443400,2021-02-07,AWP | Containment Breach (Field-Tested),0.05,3.459999999999999,1300,1.0026615384615385
3492,13448705,2021-02-08,★ Stiletto Knife | Doppler (Factory New),0.24,3.6999999999999993,1300,1.002846153846154
3491,13449695,2021-02-08,AWP | Containment Breach (Field-Tested),0.05,3.749999999999999,1300,1.0028846153846154
3490,13454915,2021-02-09,★ Stiletto Knife | Doppler (Factory New),0.23,3.979999999999999,1300,1.0030615384615384
3489,13455916,2021-02-09,AWP | Containment Breach (Field-Tested),0.05,4.029999999999999,1300,1.0031
3488,13461117,2021-02-10,★ Stiletto Knife | Doppler (Factory New),0.24,4.27,1300,1.0032846153846153
3487,13462132,2021-02-10,AWP | Containment Breach (Field-Tested),0.05,4.319999999999999,1300,1.003323076923077
3486,13467279,2021-02-11,★ Stiletto Knife | Doppler (Factory New),0.23,4.55,1300,1.0035
3485,13468284,2021-02-11,AWP | Containment Breach (Field-Tested),0.05,4.6,1300,1.0035384615384615
3484,13474337,2021-02-12,AWP | Containment Breach (Field-Tested),0.05,4.6499999999999995,1300,1.0035769230769231
3483,13480374,2021-02-13,AWP | Containment Breach (Field-Tested),0.05,4.699999999999999,1300,1.0036153846153846
3482,13486317,2021-02-14,AWP | Containment Breach (Field-Tested),0.05,4.749999999999999,1300,1.0036538461538462
3481,13487655,2021-02-14,MAC-10 | Stalker (Minimal Wear),0.02,4.769999999999999,1300,1.0036692307692308
3480,13493784,2021-02-15,MAC-10 | Stalker (Minimal Wear),0.02,4.789999999999998,1300,1.0036846153846153
3479,13499970,2021-02-16,MAC-10 | Stalker (Minimal Wear),0.02,4.809999999999998,1300,1.0037
3478,13506171,2021-02-17,MAC-10 | Stalker (Minimal Wear),0.02,4.829999999999997,1300,1.0037153846153846
3477,13512364,2021-02-18,MAC-10 | Stalker (Minimal Wear),0.02,4.849999999999997,1300,1.0037307692307693
3476,13518558,2021-02-19,MAC-10 | Stalker (Minimal Wear),0.02,4.8699999999999966,1300,1.0037461538461538
3475,13518727,2021-02-19,★ Stiletto Knife | Doppler (Factory New),0.26,5.129999999999996,1300,1.0039461538461538
3474,13524776,2021-02-20,MAC-10 | Stalker (Minimal Wear),0.02,5.149999999999996,1300,1.0039615384615383
3473,13524932,2021-02-20,★ Stiletto Knife | Doppler (Factory New),0.26,5.409999999999996,1300,1.0041615384615385
3472,13530996,2021-02-21,MAC-10 | Stalker (Minimal Wear),0.02,5.429999999999995,1300,1.004176923076923
3471,13531147,2021-02-21,★ Stiletto Knife | Doppler (Factory New),0.26,5.689999999999995,1300,1.004376923076923
3470,13537387,2021-02-22,★ Stiletto Knife | Doppler (Factory New),0.26,5.949999999999995,1300,1.004576923076923
3469,13543643,2021-02-23,★ Stiletto Knife | Doppler (Factory New),0.26,6.209999999999995,1300,1.004776923076923
3468,13549900,2021-02-24,★ Stiletto Knife | Doppler (Factory New),0.26,6.469999999999994,1300,1.004976923076923
3467,13556155,2021-02-25,★ Stiletto Knife | Doppler (Factory New),0.27,6.739999999999995,1300,1.0051846153846153
3466,13556310,2021-02-25,MP7 | Fade (Factory New),0.01,6.749999999999995,1300,1.0051923076923077
3465,13559805,2021-02-26,AWP | Containment Breach (Field-Tested),0.05,6.7999999999999945,1300,1.0052307692307692
3464,13562368,2021-02-26,★ Stiletto Knife | Doppler (Factory New),0.26,7.059999999999994,1300,1.0054307692307691
3463,13562515,2021-02-26,MP7 | Fade (Factory New),0.01,7.069999999999994,1300,1.0054384615384615
3462,13565966,2021-02-27,AWP | Containment Breach (Field-Tested),0.05,7.119999999999994,1300,1.0054769230769232
3461,13568717,2021-02-27,MP7 | Fade (Factory New),0.01,7.129999999999994,1300,1.0054846153846153
3460,13572171,2021-02-28,AWP | Containment Breach (Field-Tested),0.05,7.1799999999999935,1300,1.005523076923077
3459,13574938,2021-02-28,MP7 | Fade (Factory New),0.01,7.189999999999993,1300,1.0055307692307691
3458,13578380,2021-03-01,AWP | Containment Breach (Field-Tested),0.05,7.239999999999993,1300,1.0055692307692308
3457,13581148,2021-03-01,MP7 | Fade (Factory New),0.01,7.249999999999993,1300,1.0055769230769231
3456,13584568,2021-03-02,AWP | Containment Breach (Field-Tested),0.05,7.299999999999993,1300,1.0056153846153846
3455,13587400,2021-03-02,MP7 | Fade (Factory New),0.01,7.3099999999999925,1300,1.005623076923077
3454,13590881,2021-03-03,AWP | Containment Breach (Field-Tested),0.05,7.359999999999992,1300,1.0056615384615384
3453,13593639,2021-03-03,MP7 | Fade (Factory New),0.01,7.369999999999992,1300,1.0056692307692308
3452,13597119,2021-03-04,AWP | Containment Breach (Field-Tested),0.05,7.419999999999992,1300,1.0057076923076922
3451,13599882,2021-03-04,MP7 | Fade (Factory New),0.01,7.429999999999992,1300,1.0057153846153846
3450,13603355,2021-03-05,AWP | Containment Breach (Field-Tested),0.04,7.469999999999992,1300,1.0057461538461538
3449,13606183,2021-03-05,MP7 | Fade (Factory New),0.01,7.4799999999999915,1300,1.0057538461538462
3448,13612468,2021-03-06,MP7 | Fade (Factory New),0.01,7.489999999999991,1300,1.0057615384615384
3447,13617043,2021-03-07,★ Stiletto Knife | Doppler (Factory New),0.26,7.749999999999991,1300,1.0059615384615384
3446,13618753,2021-03-07,MP7 | Fade (Factory New),0.01,7.759999999999991,1900,1.0040842105263157
3445,13623398,2021-03-08,★ Stiletto Knife | Doppler (Factory New),0.25,8.009999999999991,1900,1.0042157894736843
3444,13625086,2021-03-08,MP7 | Fade (Factory New),0.01,8.01999999999999,1900,1.004221052631579
3443,13629748,2021-03-09,★ Stiletto Knife | Doppler (Factory New),0.25,8.26999999999999,1900,1.0043526315789473
3442,13636099,2021-03-10,★ Stiletto Knife | Doppler (Factory New),0.25,8.51999999999999,1900,1.0044842105263159
3441,13642420,2021-03-11,★ Stiletto Knife | Doppler (Factory New),0.24,8.759999999999991,1900,1.0046105263157894
3440,13648683,2021-03-12,★ Stiletto Knife | Doppler (Factory New),0.24,8.999999999999991,1900,1.0047368421052632
3439,13654914,2021-03-13,★ Stiletto Knife | Doppler (Factory New),0.27,9.26999999999999,1900,1.004878947368421
3438,13661136,2021-03-14,★ Stiletto Knife | Doppler (Factory New),0.27,9.53999999999999,1900,1.005021052631579
3437,13667389,2021-03-15,★ Stiletto Knife | Doppler (Factory New),0.27,9.80999999999999,1900,1.0051631578947369
3436,13673660,2021-03-16,★ Stiletto Knife | Doppler (Factory New),0.27,10.07999999999999,1900,1.0053052631578947
3435,13675430,2021-03-16,AWP | Containment Breach (Field-Tested),0.05,10.12999999999999,1900,1.0053315789473685
3434,13681659,2021-03-17,AWP | Containment Breach (Field-Tested),0.05,10.17999999999999,1900,1.005357894736842
3433,13687933,2021-03-18,AWP | Containment Breach (Field-Tested),0.05,10.229999999999992,1900,1.0053842105263158
3432,13694264,2021-03-19,AWP | Containment Breach (Field-Tested),0.05,10.279999999999992,1900,1.0054105263157895
3431,13700563,2021-03-20,AWP | Containment Breach (Field-Tested),0.05,10.329999999999993,1900,1.005436842105263
3430,13706843,2021-03-21,AWP | Containment Breach (Field-Tested),0.05,10.379999999999994,1900,1.0054631578947368
3429,13710290,2021-03-22,★ Karambit | Lore (Field-Tested),0.54,10.919999999999995,1900,1.0057473684210527
3428,13712932,2021-03-22,★ Huntsman Knife | Marble Fade (Factory New),0.23,11.149999999999995,1900,1.0058684210526316
3427,13713215,2021-03-22,AWP | Containment Breach (Field-Tested),0.05,11.199999999999996,1900,1.0058947368421052
3426,13716634,2021-03-23,★ Karambit | Lore (Field-Tested),0.49,11.689999999999996,1900,1.0061526315789473
3425,13719236,2021-03-23,★ Huntsman Knife | Marble Fade (Factory New),0.24,11.929999999999996,1900,1.006278947368421
3424,13719516,2021-03-23,AWP | Containment Breach (Field-Tested),0.05,11.979999999999997,1900,1.0063052631578948
3423,13722839,2021-03-24,★ Karambit | Lore (Field-Tested),0.5,12.479999999999997,1900,1.0065684210526316
3422,13725436,2021-03-24,★ Huntsman Knife | Marble Fade (Factory New),0.24,12.719999999999997,1900,1.0066947368421053
3421,13728951,2021-03-25,★ Stiletto Knife | Doppler (Factory New),0.25,12.969999999999997,1900,1.0068263157894737
3420,13729090,2021-03-25,★ Karambit | Lore (Field-Tested),0.5,13.469999999999997,1900,1.0070894736842104
3419,13731661,2021-03-25,★ Huntsman Knife | Marble Fade (Factory New),0.24,13.709999999999997,1900,1.0072157894736842
3418,13735227,2021-03-26,★ Stiletto Knife | Doppler (Factory New),0.26,13.969999999999997,1900,1.0073526315789474
3417,13735361,2021-03-26,★ Karambit | Lore (Field-Tested),0.5,14.469999999999997,1900,1.0076157894736841
3416,13737898,2021-03-26,★ Huntsman Knife | Marble Fade (Factory New),0.24,14.709999999999997,1900,1.0077421052631579
3415,13741417,2021-03-27,★ Stiletto Knife | Doppler (Factory New),0.26,14.969999999999997,1900,1.007878947368421
3414,13741548,2021-03-27,★ Karambit | Lore (Field-Tested),0.54,15.509999999999998,1900,1.0081631578947368
3413,13744092,2021-03-27,★ Huntsman Knife | Marble Fade (Factory New),0.24,15.749999999999998,1900,1.0082894736842105
3412,13747564,2021-03-28,★ Stiletto Knife | Doppler (Factory New),0.26,16.009999999999998,1900,1.0084263157894737
3411,13747691,2021-03-28,★ Karambit | Lore (Field-Tested),0.5,16.509999999999998,1900,1.0086894736842105
3410,13750228,2021-03-28,★ Huntsman Knife | Marble Fade (Factory New),0.24,16.749999999999996,1900,1.0088157894736842
3409,13753657,2021-03-29,★ Stiletto Knife | Doppler (Factory New),0.25,16.999999999999996,1900,1.0089473684210526
3408,13753784,2021-03-29,★ Karambit | Lore (Field-Tested),0.5,17.499999999999996,1900,1.0092105263157896
3407,13756298,2021-03-29,★ Huntsman Knife | Marble Fade (Factory New),0.24,17.739999999999995,1900,1.009336842105263
3406,13759827,2021-03-30,★ Stiletto Knife | Doppler (Factory New),0.25,17.989999999999995,1900,1.0094684210526317
3405,13759948,2021-03-30,★ Karambit | Lore (Field-Tested),0.5,18.489999999999995,1900,1.0097315789473684
3404,13765975,2021-03-31,★ Stiletto Knife | Doppler (Factory New),0.25,18.739999999999995,1900,1.0098631578947368
3403,13772163,2021-04-01,★ Stiletto Knife | Doppler (Factory New),0.25,18.989999999999995,1900,1.0099947368421052
3402,13778392,2021-04-02,★ Stiletto Knife | Doppler (Factory New),0.25,19.239999999999995,1900,1.0101263157894738
3401,13780974,2021-04-02,AWP | Containment Breach (Field-Tested),0.05,19.289999999999996,1900,1.0101526315789473
3400,13784607,2021-04-03,★ Stiletto Knife | Doppler (Factory New),0.25,19.539999999999996,1900,1.010284210526316
3399,13787152,2021-04-03,AWP | Containment Breach (Field-Tested),0.05,19.589999999999996,1900,1.0103105263157894
3398,13790745,2021-04-04,★ Stiletto Knife | Doppler (Factory New),0.25,19.839999999999996,1900,1.0104421052631578
3397,13793319,2021-04-04,AWP | Containment Breach (Field-Tested),0.05,19.889999999999997,1900,1.0104684210526316
3396,13799540,2021-04-05,AWP | Containment Breach (Field-Tested),0.05,19.939999999999998,2093,1.0095269947443861
3395,13805817,2021-04-06,AWP | Containment Breach (Field-Tested),0.05,19.99,2093,1.00955088389871
3394,13810320,2021-04-07,★ Karambit | Lore (Field-Tested),0.54,20.529999999999998,2093,1.0098088867654085
3393,13812136,2021-04-07,AWP | Containment Breach (Field-Tested),0.05,20.58,2093,1.0098327759197325
3392,13816793,2021-04-08,★ Karambit | Lore (Field-Tested),0.54,21.119999999999997,2093,1.010090778786431
3391,13818539,2021-04-08,AWP | Containment Breach (Field-Tested),0.05,21.169999999999998,2093,1.0101146679407549
3390,13821100,2021-04-09,★ Huntsman Knife | Marble Fade (Factory New),0.23,21.4,2093,1.010224558050645
3389,13823090,2021-04-09,★ Karambit | Lore (Field-Tested),0.54,21.939999999999998,2093,1.0104825609173436
3388,13824807,2021-04-09,AWP | Containment Breach (Field-Tested),0.05,21.99,2093,1.0105064500716674
3387,13827369,2021-04-10,★ Huntsman Knife | Marble Fade (Factory New),0.23,22.22,2093,1.0106163401815575
3386,13829361,2021-04-10,★ Karambit | Lore (Field-Tested),0.54,22.759999999999998,2093,1.010874343048256
3385,13831065,2021-04-10,AWP | Containment Breach (Field-Tested),0.05,22.81,2093,1.0108982322025801
3384,13833575,2021-04-11,★ Huntsman Knife | Marble Fade (Factory New),0.24,23.049999999999997,2093,1.011012900143335
3383,13835545,2021-04-11,★ Karambit | Lore (Field-Tested),0.49,23.539999999999996,2093,1.0112470138557095
3382,13839798,2021-04-12,★ Huntsman Knife | Marble Fade (Factory New),0.23,23.769999999999996,2093,1.0113569039655996
3381,13841774,2021-04-12,★ Karambit | Lore (Field-Tested),0.54,24.309999999999995,2093,1.0116149068322982
3380,13844005,2021-04-12,★ Stiletto Knife | Doppler (Factory New),0.25,24.559999999999995,2093,1.0117343526039178
3379,13846014,2021-04-13,★ Huntsman Knife | Marble Fade (Factory New),0.25,24.809999999999995,2093,1.0118537983755376
3378,13847989,2021-04-13,★ Karambit | Lore (Field-Tested),0.54,25.349999999999994,2093,1.012111801242236
3377,13850200,2021-04-13,★ Stiletto Knife | Doppler (Factory New),0.25,25.599999999999994,2093,1.0122312470138557
3376,13852196,2021-04-14,★ Huntsman Knife | Marble Fade (Factory New),0.23,25.829999999999995,2093,1.0123411371237458
3375,13854183,2021-04-14,★ Karambit | Lore (Field-Tested),0.54,26.369999999999994,2093,1.0125991399904444
3374,13856409,2021-04-14,★ Stiletto Knife | Doppler (Factory New),0.25,26.619999999999994,2093,1.012718585762064
3373,13858479,2021-04-15,★ Huntsman Knife | Marble Fade (Factory New),0.23,26.849999999999994,2093,1.0128284758719541
3372,13860626,2021-04-15,★ Karambit | Lore (Field-Tested),0.5,27.349999999999994,2093,1.0130673674151935
3371,13862837,2021-04-15,★ Stiletto Knife | Doppler (Factory New),0.25,27.599999999999994,2093,1.0131868131868131
3370,13864734,2021-04-16,★ Huntsman Knife | Marble Fade (Factory New),0.25,27.849999999999994,2093,1.013306258958433
3369,13866703,2021-04-16,★ Karambit | Lore (Field-Tested),0.54,28.389999999999993,2093,1.0135642618251315
3368,13868940,2021-04-16,★ Stiletto Knife | Doppler (Factory New),0.25,28.639999999999993,2093,1.013683707596751
3367,13870860,2021-04-17,★ Huntsman Knife | Marble Fade (Factory New),0.23,28.869999999999994,2093,1.0137935977066412
3366,13872823,2021-04-17,★ Karambit | Lore (Field-Tested),0.54,29.409999999999993,2093,1.0140516005733398
3365,13875034,2021-04-17,★ Stiletto Knife | Doppler (Factory New),0.25,29.659999999999993,2261,1.0131180893409995
3364,13876907,2021-04-18,★ Huntsman Knife | Marble Fade (Factory New),0.25,29.909999999999993,2261,1.0132286598850067
3363,13878839,2021-04-18,★ Karambit | Lore (Field-Tested),0.49,30.39999999999999,2261,1.0134453781512605
3362,13881092,2021-04-18,★ Stiletto Knife | Doppler (Factory New),0.25,30.64999999999999,2261,1.0135559486952677
3361,13883019,2021-04-19,★ Huntsman Knife | Marble Fade (Factory New),0.25,30.89999999999999,2261,1.0136665192392746
3360,13887168,2021-04-19,★ Stiletto Knife | Doppler (Factory New),0.25,31.14999999999999,2261,1.0137770897832816
3359,13889107,2021-04-20,★ Huntsman Knife | Marble Fade (Factory New),0.25,31.39999999999999,2261,1.0138876603272888
3358,13893206,2021-04-20,★ Stiletto Knife | Doppler (Factory New),0.25,31.64999999999999,2261,1.0139982308712958
3357,13899285,2021-04-21,★ Stiletto Knife | Doppler (Factory New),0.23,31.879999999999992,2261,1.0140999557717825
3356,13905304,2021-04-22,★ Stiletto Knife | Doppler (Factory New),0.26,32.13999999999999,2261,1.0142149491375498
3355,13911277,2021-04-23,★ Stiletto Knife | Doppler (Factory New),0.26,32.39999999999999,2261,1.0143299425033172
3354,13917183,2021-04-24,★ Stiletto Knife | Doppler (Factory New),0.26,32.65999999999999,2261,1.0144449358690846
3353,13947589,2021-04-29,★ Huntsman Knife | Marble Fade (Factory New),0.26,32.91999999999999,2261,1.0145599292348517
3352,13947696,2021-04-29,★ M9 Bayonet | Damascus Steel (Field-Tested),0.24,33.15999999999999,2261,1.0146660769570985
3351,13947870,2021-04-29,★ Karambit | Lore (Field-Tested),0.52,33.67999999999999,2261,1.0148960636886333
3350,13950945,2021-04-30,AWP | Containment Breach (Field-Tested),0.05,33.72999999999999,2261,1.0149181777974348
3349,13953565,2021-04-30,★ Huntsman Knife | Marble Fade (Factory New),0.23,33.95999999999999,2261,1.0150199026979212
3348,13953671,2021-04-30,★ M9 Bayonet | Damascus Steel (Field-Tested),0.25,34.20999999999999,2261,1.0151304732419284
3347,13953850,2021-04-30,★ Karambit | Lore (Field-Tested),0.53,34.73999999999999,2261,1.0153648827952233
3346,13956921,2021-05-01,AWP | Containment Breach (Field-Tested),0.05,34.789999999999985,2261,1.0153869969040248
3345,13959537,2021-05-01,★ Huntsman Knife | Marble Fade (Factory New),0.23,35.01999999999998,2261,1.0154887218045112
3344,13959647,2021-05-01,★ M9 Bayonet | Damascus Steel (Field-Tested),0.25,35.26999999999998,2261,1.0155992923485184
3343,13959828,2021-05-01,★ Karambit | Lore (Field-Tested),0.53,35.79999999999998,2261,1.0158337019018133
3342,13962896,2021-05-02,AWP | Containment Breach (Field-Tested),0.05,35.84999999999998,2261,1.0158558160106148
3341,13965526,2021-05-02,★ Huntsman Knife | Marble Fade (Factory New),0.23,36.07999999999998,2261,1.0159575409111012
3340,13965637,2021-05-02,★ M9 Bayonet | Damascus Steel (Field-Tested),0.25,36.32999999999998,2261,1.0160681114551084
3339,13965822,2021-05-02,★ Karambit | Lore (Field-Tested),0.53,36.85999999999998,2261,1.0163025210084033
3338,13968941,2021-05-03,AWP | Containment Breach (Field-Tested),0.05,36.909999999999975,2261,1.0163246351172048
3337,13970670,2021-05-03,★ Stiletto Knife | Doppler (Factory New),0.27,37.17999999999998,2261,1.0164440513047324
3336,13971637,2021-05-03,★ Huntsman Knife | Marble Fade (Factory New),0.23,37.409999999999975,2261,1.016545776205219
3335,13971753,2021-05-03,★ M9 Bayonet | Damascus Steel (Field-Tested),0.24,37.64999999999998,2261,1.0166519239274656
3334,13971974,2021-05-03,★ Karambit | Lore (Field-Tested),0.53,38.17999999999998,2261,1.0168863334807607
3333,13975158,2021-05-04,AWP | Containment Breach (Field-Tested),0.05,38.229999999999976,2261,1.0169084475895622
3332,13976833,2021-05-04,★ Stiletto Knife | Doppler (Factory New),0.26,38.489999999999974,2261,1.0170234409553296
3331,13977764,2021-05-04,★ Huntsman Knife | Marble Fade (Factory New),0.23,38.71999999999997,2261,1.017125165855816
3330,13977879,2021-05-04,★ M9 Bayonet | Damascus Steel (Field-Tested),0.25,38.96999999999997,2261,1.017235736399823
3329,13978107,2021-05-04,★ Karambit | Lore (Field-Tested),0.53,39.49999999999997,2261,1.0174701459531181
3328,13981231,2021-05-05,AWP | Containment Breach (Field-Tested),0.05,39.54999999999997,2261,1.0174922600619194
3327,13982905,2021-05-05,★ Stiletto Knife | Doppler (Factory New),0.26,39.80999999999997,2261,1.0176072534276868
3326,13983842,2021-05-05,★ Huntsman Knife | Marble Fade (Factory New),0.23,40.039999999999964,2261,1.0177089783281734
3325,13983950,2021-05-05,★ M9 Bayonet | Damascus Steel (Field-Tested),0.25,40.289999999999964,2261,1.0178195488721804
3324,13984180,2021-05-05,★ Karambit | Lore (Field-Tested),0.52,40.80999999999997,2261,1.0180495356037151
3323,13987344,2021-05-06,AWP | Containment Breach (Field-Tested),0.05,40.859999999999964,2261,1.0180716497125166
3322,13988998,2021-05-06,★ Stiletto Knife | Doppler (Factory New),0.26,41.11999999999996,2261,1.018186643078284
3321,13989901,2021-05-06,★ Huntsman Knife | Marble Fade (Factory New),0.23,41.34999999999996,2261,1.0182883679787704
3320,13990003,2021-05-06,★ M9 Bayonet | Damascus Steel (Field-Tested),0.25,41.59999999999996,2261,1.0183989385227774
3319,13990232,2021-05-06,★ Karambit | Lore (Field-Tested),0.53,42.12999999999996,2261,1.0186333480760725
3318,13993450,2021-05-07,AWP | Containment Breach (Field-Tested),0.05,42.17999999999996,2261,1.018655462184874
3317,13995131,2021-05-07,★ Stiletto Knife | Doppler (Factory New),0.27,42.44999999999996,2261,1.0187748783724015
3316,13999547,2021-05-08,AWP | Containment Breach (Field-Tested),0.05,42.49999999999996,2261,1.018796992481203
3315,14001191,2021-05-08,★ Stiletto Knife | Doppler (Factory New),0.27,42.76999999999996,2261,1.0189164086687306
3314,14007226,2021-05-09,★ Stiletto Knife | Doppler (Factory New),0.26,43.02999999999996,2261,1.019031402034498
3313,14008352,2021-05-09,★ Bayonet | Freehand (Field-Tested),0.21,43.23999999999996,2261,1.019124281291464
3312,14013278,2021-05-10,★ Stiletto Knife | Doppler (Factory New),0.27,43.50999999999996,2261,1.0192436974789916
3311,14014381,2021-05-10,★ Bayonet | Freehand (Field-Tested),0.21,43.71999999999996,2261,1.0193365767359575
3310,14020461,2021-05-11,★ Bayonet | Freehand (Field-Tested),0.23,43.94999999999996,2261,1.019438301636444
3309,14026542,2021-05-12,★ Bayonet | Freehand (Field-Tested),0.23,44.17999999999996,2261,1.0195400265369305
3308,14032671,2021-05-13,★ Bayonet | Freehand (Field-Tested),0.23,44.409999999999954,2261,1.019641751437417
3307,14038778,2021-05-14,★ Bayonet | Freehand (Field-Tested),0.23,44.63999999999995,2261,1.0197434763379036
3306,14041908,2021-05-15,★ Karambit | Lore (Field-Tested),0.54,45.17999999999995,2261,1.019982308712959
3305,14041979,2021-05-15,★ M9 Bayonet | Damascus Steel (Field-Tested),0.24,45.41999999999995,2261,1.0200884564352057
3304,14044857,2021-05-15,★ Bayonet | Freehand (Field-Tested),0.23,45.64999999999995,2261,1.0201901813356922
3303,14047976,2021-05-16,★ Karambit | Lore (Field-Tested),0.54,46.18999999999995,2261,1.0204290137107475
3302,14048045,2021-05-16,★ M9 Bayonet | Damascus Steel (Field-Tested),0.24,46.42999999999995,2261,1.0205351614329943
3301,14050989,2021-05-16,★ Bayonet | Freehand (Field-Tested),0.21,46.63999999999995,2261,1.0206280406899602
3300,14054127,2021-05-17,★ Karambit | Lore (Field-Tested),0.54,47.17999999999995,2261,1.0208668730650154
3299,14054196,2021-05-17,★ M9 Bayonet | Damascus Steel (Field-Tested),0.27,47.44999999999995,2261,1.0209862892525432
3298,14060262,2021-05-18,★ Karambit | Lore (Field-Tested),0.55,47.99999999999995,2261,1.0212295444493587
3297,14060331,2021-05-18,★ M9 Bayonet | Damascus Steel (Field-Tested),0.24,48.23999999999995,2261,1.0213356921716055
3296,14066410,2021-05-19,★ Karambit | Lore (Field-Tested),0.56,48.799999999999955,2261,1.0215833701901813
3295,14066484,2021-05-19,★ M9 Bayonet | Damascus Steel (Field-Tested),0.24,49.03999999999996,2261,1.0216895179124281
3294,14066635,2021-05-19,AWP | Containment Breach (Field-Tested),0.05,49.089999999999954,2261,1.0217116320212296
3293,14072580,2021-05-20,★ Karambit | Lore (Field-Tested),0.58,49.66999999999995,2261,1.021968155683326
3292,14072655,2021-05-20,★ M9 Bayonet | Damascus Steel (Field-Tested),0.26,49.92999999999995,2261,1.0220831490490934
3291,14072809,2021-05-20,AWP | Containment Breach (Field-Tested),0.05,49.97999999999995,2261,1.0221052631578946
3290,14074723,2021-05-20,★ Stiletto Knife | Doppler (Factory New),0.26,50.239999999999945,2261,1.022220256523662
3289,14078726,2021-05-21,★ Karambit | Lore (Field-Tested),0.58,50.81999999999994,2261,1.0224767801857584
3288,14078804,2021-05-21,★ M9 Bayonet | Damascus Steel (Field-Tested),0.24,51.059999999999945,2261,1.0225829279080052
3287,14078952,2021-05-21,AWP | Containment Breach (Field-Tested),0.05,51.10999999999994,2261,1.0226050420168067
3286,14080829,2021-05-21,★ Stiletto Knife | Doppler (Factory New),0.26,51.36999999999994,2261,1.022720035382574
3285,14084888,2021-05-22,★ Karambit | Lore (Field-Tested),0.58,51.94999999999994,2261,1.0229765590446704
3284,14084966,2021-05-22,★ M9 Bayonet | Damascus Steel (Field-Tested),0.25,52.19999999999994,2261,1.0230871295886776
3283,14085112,2021-05-22,AWP | Containment Breach (Field-Tested),0.05,52.249999999999936,2261,1.023109243697479
3282,14086989,2021-05-22,★ Stiletto Knife | Doppler (Factory New),0.25,52.499999999999936,2261,1.0232198142414861
3281,14091009,2021-05-23,★ Karambit | Lore (Field-Tested),0.57,53.069999999999936,2261,1.0234719150818221
3280,14091236,2021-05-23,AWP | Containment Breach (Field-Tested),0.05,53.11999999999993,2261,1.0234940291906236
3279,14093138,2021-05-23,★ Stiletto Knife | Doppler (Factory New),0.25,53.36999999999993,2261,1.0236045997346306
3278,14097414,2021-05-24,AWP | Containment Breach (Field-Tested),0.05,53.41999999999993,2261,1.023626713843432
3277,14099320,2021-05-24,★ Stiletto Knife | Doppler (Factory New),0.25,53.66999999999993,2261,1.023737284387439
3276,14103542,2021-05-25,AWP | Containment Breach (Field-Tested),0.05,53.71999999999993,2261,1.0237593984962405
3275,14105425,2021-05-25,★ Stiletto Knife | Doppler (Factory New),0.25,53.96999999999993,2261,1.0238699690402477
3274,14106471,2021-05-25,★ Bayonet | Freehand (Field-Tested),0.21,54.17999999999993,2261,1.0239628482972136
3273,14109626,2021-05-26,AWP | Containment Breach (Field-Tested),0.05,54.229999999999926,2261,1.023984962406015
3272,14111460,2021-05-26,★ Stiletto Knife | Doppler (Factory New),0.25,54.479999999999926,2261,1.024095532950022
